lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
L,2008,227,2008-08-14,22.3399550862865,6.41533277353472,92.4583987359382,7.5397837088997,NA,4.18636,2.5,22.3399550862865,NA,NA,528.821527777778,16.9700069444444,1.08493055555556,2.38819444444444,81.2319444444444,0,0,320.357142857143,4.32714285714286,4.51,0.0611428571428571,1.4622953333333333,0,0
L,2008,228,2008-08-15,22.2667968183683,6.41407560018056,92.0133456984549,7.5140803753437,NA,2.50173,2.5,22.2667968183683,NA,NA,574.429166666667,15.9556875,0.649166666666667,1.36479166666667,126.149305555556,0,0,318.595714285714,4.29571428571429,4.54,0.0607142857142857,1.4622953333333333,0,0
L,2008,229,2008-08-16,22.2610120920337,6.42221597822569,93.0476894327878,7.59939582782234,NA,3.13725,3,22.2610120920337,NA,NA,343.7,18.5238125,0.810451388888889,1.99798611111111,258.179166666667,0,0,316.834285714286,4.26428571428571,4.57,0.0602857142857143,1.4622953333333333,0,0
L,2008,230,2008-08-17,22.4302039346168,6.41702303011111,93.2729863365646,7.59300584627193,NA,2.95063,3,22.4302039346168,NA,NA,516.911805555556,22.0985,0.962534722222222,2.46423611111111,256.491666666667,0,0,315.072857142857,4.23285714285714,4.6,0.0598571428571429,1.4622953333333333,0,0
L,2008,231,2008-08-18,22.9740718506483,6.42398285605903,94.3006905181833,7.59706753610814,NA,2.42103,3,22.9740718506483,NA,NA,352.936111111111,18.5468229166667,1.66184027777778,3.71385416666667,159.755902777778,0,0,313.311428571429,4.20142857142857,4.63,0.0594285714285714,1.4622953333333333,0,0
L,2008,232,2008-08-19,22.2254249033626,6.39594268915278,92.2272222191571,7.53756046565584,NA,3.14733,3,22.2254249033626,NA,NA,573.205208333333,16.4862951388889,1.12420138888889,2.64486111111111,175.336111111111,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2008,233,2008-08-20,22.6792646545574,6.40522890862153,93.7008520480187,7.59143583377295,NA,1.94186,3,22.6792646545574,NA,NA,497.180902777778,20.1322916666667,1.22947916666667,2.79125,196.086458333333,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2008,234,2008-08-21,23.1441620585326,6.41941801840972,95.0575279704253,7.63324652297951,NA,3.35413,3,23.1441620585326,NA,NA,319.811111111111,20.7421076388889,1.41868055555556,3.42982638888889,198.235763888889,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2008,235,2008-08-22,23.0589519865665,6.42515119722569,95.1219204013059,7.65082880797549,NA,5.26069,3,23.0589519865665,NA,NA,362.571527777778,21.8250277777778,2.29927083333333,5.54895833333333,210.801388888889,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2008,236,2008-08-23,23.3457086052618,6.45345807438542,96.286960581124,7.70239759783403,NA,3.08681,3,23.3457086052618,NA,NA,529.489930555556,17.7014861111111,1.30416666666667,3.13892361111111,249.798611111111,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2008,237,2008-08-24,22.3374276762552,6.41704272530208,94.0707848039239,7.67164390502718,NA,5.58854,3,22.3374276762552,NA,NA,408.378819444444,12.6192881944444,1.12989583333333,2.45166666666667,173.180902777778,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2008,238,2008-08-25,21.7254244356535,6.40309265489583,93.2061154920832,7.69170557389789,NA,4.70083,3,21.7254244356535,NA,NA,554.194791666667,13.4494236111111,0.659340277777778,1.32017361111111,139.122916666667,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2008,239,2008-08-26,21.6413128580592,6.41233703146528,94.1743219210735,7.78433435890998,NA,3.46005,3,21.6413128580592,NA,NA,549.411805555556,16.6877569444444,1.05836805555556,2.53274305555556,164.095833333333,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2008,240,2008-08-27,21.0744088881244,6.38999451516279,92.8316246616434,7.75887636273516,NA,2.73879,3,21.0744088881244,NA,NA,468.222569444444,17.6595347222222,1.25927083333333,2.99319444444444,205.346180555556,0,0,311.55,4.17,4.66,0.059,1.4622953333333333,0,0
L,2009,138,2009-05-18,13.5868332141993,6.68570048025,100.135051705582,9.784126498308,NA,2.66817,NA,NA,NA,NA,587.276388888889,13.2172430555556,1.95802083333333,4.84614583333333,192.628819444444,0,0,336.46,4.24,4.42,0.05,1.2062485909090908,0,0
L,2009,139,2009-05-19,14.6437480852836,6.64348127363542,99.6349510101823,9.51164218045245,NA,2.83153,NA,NA,NA,NA,546.434375,10.3456076388889,2.04708333333333,4.34947916666667,84.4961805555556,0,0,336.46,4.24,4.42,0.05,1.2062485909090908,0,0
L,2009,140,2009-05-20,16.4066281920624,6.61397041413542,100.236470443222,9.21367752011937,NA,2.32015,NA,NA,NA,NA,629.003819444445,22.3561284722222,3.00222222222222,7.14378472222222,153.751388888889,0,0,321.62,4.77857142857143,4.43071428571429,0.0493571428571429,1.2062485909090908,0,0
L,2009,141,2009-05-21,17.6588737890369,6.57880046901389,98.6027263894747,8.82896294119374,NA,2.28448,NA,NA,NA,NA,371.411267605634,15.4956478873239,1.56320422535211,3.83197183098592,229.151408450704,0,0,306.78,5.31714285714286,4.44142857142857,0.0487142857142857,1.2062485909090908,0,0
L,2009,142,2009-05-22,17.2806423059037,6.59034265388194,99.2807815355503,8.95984585422928,NA,2.74383,NA,NA,NA,NA,686.191319444445,13.3039930555556,1.20430555555556,2.88506944444444,142.071875,0,0,291.94,5.85571428571429,4.45214285714286,0.0480714285714286,1.2062485909090908,0,0
L,2009,143,2009-05-23,18.5755297892994,6.56063814722569,99.9059861664533,8.77856004734244,NA,2.29461,NA,NA,NA,NA,659.264236111111,13.0497083333333,1.28538194444444,2.84628472222222,194.488888888889,0,0,277.1,6.39428571428571,4.46285714285714,0.0474285714285714,1.2062485909090908,0,0
L,2009,144,2009-05-24,18.5261608056774,6.55148919458333,99.0110945037372,8.7087054686506,NA,2.08814,NA,NA,NA,NA,680.271180555556,11.5994652777778,1.04326388888889,2.28649305555556,89.3524305555556,0,0,262.26,6.93285714285714,4.47357142857143,0.0467857142857143,1.2062485909090908,0,0
L,2009,145,2009-05-25,18.6150224153105,6.54674996552431,98.9134822572079,8.68434687127291,NA,2.02614,NA,NA,NA,NA,672.988194444445,14.0569305555556,1.67315972222222,4.0190625,150.408680555556,0,0,247.42,7.47142857142857,4.48428571428571,0.0461428571428571,1.2062485909090908,0,0
L,2009,146,2009-05-26,17.6031941465164,6.53628156362847,96.778158080109,8.67559888579692,NA,2.33024,1.5,17.1102777777778,1.5,17.1102777777778,128.344097222222,10.5592986111111,1.23114583333333,2.90003472222222,155.222569444444,0,0,232.58,8.01,4.495,0.0455,1.2062485909090908,0,0
L,2009,147,2009-05-27,16.1930437462311,6.51671593293403,95.118928387104,8.78293900079325,NA,2.9683,1.5,16.0638541666667,1.76388888888889,15.9669010416667,117.206944444444,8.14902777777778,1.82909722222222,3.86635416666667,42.7378472222222,0,0,231.198571428571,7.40714285714286,4.50571428571429,0.0448571428571429,1.2062485909090908,0,0
L,2009,148,2009-05-28,16.3535320644328,6.54995630581597,96.69125592401,8.89779612760773,NA,2.65425,2,15.4747482638889,1.44097222222222,16.0730173611111,674.212152777778,13.5068229166667,1.19746527777778,2.70274305555556,214.758680555556,0,0,229.817142857143,6.80428571428571,4.51642857142857,0.0442142857142857,1.2062485909090908,0,0
L,2009,149,2009-05-29,17.7067333801146,6.57617563741667,98.2099116684782,8.785076019441,NA,2.14265,1,17.3602083333333,1.34201388888889,17.2143923611111,656.208680555556,12.7110381944444,1.470625,3.42121527777778,244.363888888889,0,0,228.435714285714,6.20142857142857,4.52714285714286,0.0435714285714286,1.2062485909090908,0,0
L,2009,150,2009-05-30,17.7062495261852,6.57041729630556,97.2945949273597,8.7032862781649,NA,2.15278,1.5,17.436712962963,1.70833333333333,17.3265827546296,671.764236111111,10.3995034722222,1.88375,4.56340277777778,286.280555555556,0,0,227.054285714286,5.59857142857143,4.53785714285714,0.0429285714285714,1.2062485909090908,0,0
L,2009,151,2009-05-31,16.4594385883702,6.57983256264583,95.4910721529228,8.76768738418617,NA,2.83153,2,16.2853125,2.00173611111111,16.2846076388889,182.797222222222,6.84195486111111,0.965833333333333,2.20604166666667,179.254861111111,0,0,225.672857142857,4.99571428571429,4.54857142857143,0.0422857142857143,1.2062485909090908,0,0
L,2009,152,2009-06-01,15.1735892009364,6.56785894628125,94.1661682024518,8.88683893447913,NA,3.03921,2.5,14.9613333333333,2.484375,14.9679513888889,261.573263888889,6.79546527777778,1.38506944444444,2.92003472222222,151.557291666667,0,0,224.291428571429,4.39285714285714,4.55928571428571,0.0416428571428571,1.2062485909090908,0,0
L,2009,153,2009-06-02,15.1017322287788,6.59241310975,96.1517222729778,9.0883237697369,NA,2.66438,2.5,14.5938194444444,2.19618055555556,14.7825173611111,506.764236111111,9.53035416666667,1.38621527777778,3.13378472222222,215.162847222222,0,0,222.91,3.79,4.57,0.041,1.2062485909090908,0,0
L,2009,154,2009-06-03,15.6802549687333,6.61040478166319,98.1377166898467,9.16129454556225,NA,2.38072,2.5,15.0188472222222,1.57638888888889,15.86325,695.922222222222,9.55587847222222,0.881770833333333,1.98697916666667,172.808333333333,0,0,234.774285714286,3.45714285714286,4.64857142857143,0.0432857142857143,1.2062485909090908,0,0
L,2009,155,2009-06-04,16.7812942121485,6.63575527010739,100.586244360224,9.17306433378728,NA,1.90457,2.5,15.6951111111111,1.64583333333333,16.552875,662.788541666667,14.80121875,1.19368055555556,3.08642361111111,218.842361111111,0,0,246.638571428571,3.12428571428571,4.72714285714286,0.0455714285714286,1.2062485909090908,0,0
L,2009,156,2009-06-05,17.4536348753462,6.63056089070486,100.888785017789,9.07222670154677,NA,2.07173,2.5,16.2979375,2.06944444444444,16.6673177083333,590.965625,13.1698888888889,1.62118055555556,3.82368055555556,216.557291666667,0,0,258.502857142857,2.79142857142857,4.80571428571429,0.0478571428571429,1.2062485909090908,0,0
L,2009,157,2009-06-06,17.028872520791,6.63329864555556,99.8861955251135,9.06202951107989,NA,1.9451,2.5,16.3117916666667,2.22916666666667,16.4908894675926,438.786805555556,8.38688888888889,0.890451388888889,1.92135416666667,117.567361111111,0,0,270.367142857143,2.45857142857143,4.88428571428571,0.0501428571428571,1.2062485909090908,0,0
L,2009,158,2009-06-07,16.2408016223076,6.60048080988889,97.7817259341026,9.01966654564607,NA,2.53703,2.5,15.9068541666667,2.45486111111111,15.9298263888889,251.825,8.11333680555556,1.59090277777778,3.58607638888889,66.4142361111111,0,0,282.231428571429,2.12571428571429,4.96285714285714,0.0524285714285714,1.2062485909090908,0,0
L,2009,159,2009-06-08,15.2616086589693,6.56870466890625,95.8043498929277,9.0242843111328,NA,2.76062,2.5,15.1046458333333,2.50347222222222,15.1034467592593,80.3493055555555,7.99410763888889,1.23006944444444,2.92291666666667,87.8732638888889,0,0,294.095714285714,1.79285714285714,5.04142857142857,0.0547142857142857,1.2062485909090908,0,0
L,2009,160,2009-06-09,14.8285904870414,6.5681438166875,96.0806380277757,9.13551995378087,NA,3.41466,3,14.3471759259259,3,14.3471759259259,291.295486111111,9.09020486111111,0.856840277777778,1.9421875,244.433680555556,0,0,305.96,1.46,5.12,0.057,1.2062485909090908,0,0
L,2009,161,2009-06-10,14.9650438955822,6.59414546821181,97.6688784556395,9.25908090991379,NA,2.62892,3,14.4389525462963,2.90798611111111,14.4796030092593,205.991666666667,11.5776805555556,0.528611111111111,1.36927083333333,197.507986111111,0,0,298.757142857143,1.49428571428571,5.03428571428571,0.053,1.2062485909090908,0,0
L,2009,162,2009-06-11,15.1376549136784,6.58718915584452,97.757949851268,9.23297381502006,NA,2.24954,3,14.4941956018519,2.38368055555556,14.9048333333333,449.099305555556,11.9143125,0.759618055555556,1.68975694444444,162.858680555556,0,0,291.554285714286,1.52857142857143,4.94857142857143,0.049,1.2062485909090908,0,0
L,2009,163,2009-06-12,15.9629294830779,6.63561915588889,99.9536404057396,9.27464225847618,NA,2.2085,3,15.0017013888889,1.875,16.0016574074074,607.059375,13.7324618055556,0.751631944444444,1.700625,185.859375,0,0,284.351428571429,1.56285714285714,4.86285714285714,0.045,1.2062485909090908,0,0
L,2009,164,2009-06-13,17.2573924895437,6.62307092134722,101.399276820288,9.15547309861167,NA,2.59252,2.5,15.9651944444444,1.43055555555556,16.9275960648148,358.7,14.4782326388889,0.701944444444444,1.76652777777778,201.417013888889,0,0,277.148571428571,1.59714285714286,4.77714285714286,0.041,1.2062485909090908,0,0
L,2009,165,2009-06-14,17.6352061625181,6.60284907247917,100.908916341783,9.03989448834681,NA,2.49216,2.5,16.4768819444444,1.43055555555556,17.6419618055556,596.616666666667,16.3890729166667,0.903298611111111,2.04177083333333,173.927083333333,0,0,269.945714285714,1.63142857142857,4.69142857142857,0.037,1.2062485909090908,0,0
L,2009,166,2009-06-15,18.8142942918125,6.62873833749306,103.287342450986,9.03161864578414,NA,2.81949,0.5,19.3222222222222,1.07118055555556,18.9979872685185,688.795486111111,17.6413611111111,0.8415625,2.00045138888889,133.098263888889,0,0,262.742857142857,1.66571428571429,4.60571428571428,0.033,1.2062485909090908,0,0
L,2009,167,2009-06-16,20.2200741052039,6.62282204878819,104.569910096664,8.88880526033476,NA,2.75555,0.5,20.6633680555556,0.689236111111111,20.5225520833333,500.453472222222,18.9082569444444,0.935104166666667,2.36173611111111,151.611805555556,0,0,255.54,1.7,4.52,0.029,1.2062485909090908,0,0
L,2009,168,2009-06-17,21.1733714498192,6.58030853792535,103.199975213184,8.60873113002756,NA,2.47651,0.5,21.5597916666667,0.751736111111111,21.4262326388889,632.927430555556,19.66759375,0.631319444444444,1.64267361111111,164.550694444444,0,0,255.611428571429,2.27142857142857,4.53857142857143,0.0322857142857143,1.2062485909090908,0,0
L,2009,169,2009-06-18,21.9337080924511,6.58516027803472,102.803889789948,8.44951266854657,NA,2.35033,1,21.6777256944444,0.796875,21.9163715277778,348.665277777778,19.1097361111111,1.03010416666667,2.59319444444444,164.133680555556,0,0,255.682857142857,2.84285714285714,4.55714285714286,0.0355714285714286,1.2062485909090908,0,0
L,2009,170,2009-06-19,22.2338253682283,6.56950078839931,101.36797577764101,8.28327438655423,NA,2.85984,1,22.1035416666667,0.828125,22.3556076388889,440.331944444444,20.9123472222222,1.03541666666667,2.5028125,179.665277777778,0,0,255.754285714286,3.41428571428571,4.57571428571429,0.0388571428571429,1.2062485909090908,0,0
L,2009,171,2009-06-20,23.5898060712941,6.548284791125,100.760088460401,8.02301784081093,NA,2.83153,0.5,23.6902083333333,0.720486111111111,23.5914930555556,713.621875,20.8232326388889,1.19090277777778,2.84006944444444,270.625347222222,0,0,255.825714285714,3.98571428571429,4.59428571428571,0.0421428571428571,1.2062485909090908,0,0
L,2009,172,2009-06-21,24.1256423876406,6.49675629259028,98.5339432143596,7.76692141101424,NA,3.10194,1,24.0279166666667,0.763888888888889,24.4020138888889,600.488194444445,21.81334375,0.643194444444445,1.64038194444444,123.269791666667,0,0,255.897142857143,4.55714285714286,4.61285714285714,0.0454285714285714,1.2062485909090908,0,0
L,2009,173,2009-06-22,24.8163083134665,6.48807501574653,98.7792553676527,7.68641407389208,NA,2.43137,1,24.6565451388889,0.805555555555556,24.9052604166667,498.474305555556,22.6601319444444,1.2384375,2.99951388888889,182.183333333333,0,0,255.968571428571,5.12857142857143,4.63142857142857,0.0487142857142857,1.2062485909090908,0,0
L,2009,174,2009-06-23,25.8009432709321,6.44869929604861,97.1870500566469,7.4262093883476,NA,2.09822,0.5,26.3082986111111,0.772569444444444,26.1913715277778,686.660069444445,25.2166631944444,0.682638888888889,1.72694444444444,227.719444444444,0,0,256.04,5.7,4.65,0.052,1.2062485909090908,0,0
L,2009,175,2009-06-24,26.9836257898537,6.427934686875,97.0273594896655,7.25605960190604,NA,2.08186,1,26.6768923611111,0.753472222222222,27.0021875,569.229513888889,23.2115347222222,0.682222222222222,1.66868055555556,247.154166666667,0,0,256.651428571429,5.50857142857143,4.70142857142857,0.0522857142857143,1.2062485909090908,0,0
L,2009,176,2009-06-25,26.5747883223045,6.41431089477431,94.9040300395841,7.1500305657712,NA,1.94691,1,26.3231076388889,0.869791666666667,26.4895659722222,656.642708333333,21.7518263888889,0.996875,2.42065972222222,259.779166666667,0,0,257.262857142857,5.31714285714286,4.75285714285714,0.0525714285714286,1.2062485909090908,0,0
L,2009,177,2009-06-26,26.2217351582035,6.4124478508125,93.4877294637794,7.08874475667906,NA,1.58823,1,26.0305034722222,1.04166666666667,26.1476215277778,725.219097222222,19.6389826388889,0.972361111111111,2.12666666666667,132.15,0,0,257.874285714286,5.12571428571429,4.80428571428571,0.0528571428571429,1.2062485909090908,0,0
L,2009,178,2009-06-27,24.8797241526639,6.40797861777431,91.9977507348838,7.15028384446009,NA,1.90151,1.5,24.6439236111111,1.46354166666667,24.6738715277778,165.774652777778,18.5402465277778,1.46385416666667,3.57635416666667,191.894097222222,0,0,258.485714285714,4.93428571428571,4.85571428571429,0.0531428571428571,1.2062485909090908,0,0
L,2009,179,2009-06-28,22.8044315653285,6.43139133037153,91.6942310946301,7.4110751673259,NA,2.24395,2,22.5130989583333,1.90104166666667,22.5835821759259,255.73125,16.0350416666667,1.68815972222222,4.32513888888889,267.221527777778,0,0,259.097142857143,4.74285714285714,4.90714285714286,0.0534285714285714,1.2062485909090908,0,0
L,2009,180,2009-06-29,20.6044041470612,6.46046377219444,91.2762704090371,7.69987107992182,NA,2.46642,2.5,20.2934027777778,2.32118055555556,20.4219809027778,103.456944444444,12.5268541666667,1.9096875,4.62274305555556,283.119444444444,0,0,259.708571428571,4.55142857142857,4.95857142857143,0.0537142857142857,1.2062485909090908,0,0
L,2009,181,2009-06-30,19.0815428743395,6.47988343246181,90.8410312584311,7.90031971825515,NA,3.01389,2.5,18.9356041666667,2.50520833333333,18.9338958333333,226.894444444444,10.0213055555556,1.70972222222222,3.86413194444444,242.645486111111,0,0,260.32,4.36,5.01,0.054,1.2062485909090908,0,0
L,2009,182,2009-07-01,18.1118138872419,6.49892114502778,91.1248918000742,8.08344133037889,NA,2.94558,3,17.8879861111111,3,17.8879861111111,247.102777777778,10.3679027777778,1.519375,3.44152777777778,153.470833333333,0,0,279.807142857143,4.33428571428571,4.99428571428571,0.0545714285714286,1.2062485909090908,0,0
L,2009,183,2009-07-02,17.9103239862615,6.52592415377113,92.489309797905,8.23860878701915,NA,3.28235,3,17.6171643518519,3,17.6171643518519,223.318055555556,13.3493645833333,1.02392361111111,2.38913194444444,261.6125,0,0,299.294285714286,4.30857142857143,4.97857142857143,0.0551428571428571,1.2062485909090908,0,0
L,2009,184,2009-07-03,18.8558857432336,6.52243625798264,95.2847840220934,8.32481790093671,NA,3.03637,3,17.9407118055556,1.91493055555556,18.8241377314815,617.328472222222,16.5938368055556,0.946840277777778,2.27885416666667,218.835763888889,0,0,318.781428571429,4.28285714285714,4.96285714285714,0.0557142857142857,1.2062485909090908,0,0
L,2009,185,2009-07-04,20.0850457729836,6.53300623129514,98.3305653552963,8.38094862198348,NA,2.83153,0.5,20.4688194444444,1.61111111111111,19.9916956018519,673.456944444445,16.7129826388889,0.742986111111111,1.60545138888889,135.095833333333,0,0,338.268571428571,4.25714285714286,4.94714285714286,0.0562857142857143,1.2062485909090908,0,0
